class_id,mean_delta_f1
0,0.006252106889930409
1,0.012567054898021924
2,0.003897366440784422
3,-0.0338268224527851
4,0.0004265048606383548
5,-0.0006296941176020532
6,0.013737752887193744
7,-0.0018054611490160744
8,0.017098198051551616
9,0.0029822783716632493
10,-0.002189431440453826
11,-0.0171540723703147
12,-0.0036826980769169015
13,-0.010149282460740094
14,-0.004126872769261847
15,0.009637000016431663
16,-0.0012817063105099002
17,0.0010999457826744274
18,-0.00324103194010652
19,0.012364298041847776
20,-0.007245054529792405
21,-0.010259006320690522
22,-0.007942872907129939
23,0.004987728403620673
24,-0.0014897182791998142
25,-0.02714119047234136
26,0.11274975815633922
27,-0.0035794109689293975
28,0.011464117734336643
29,0.0036114968190439577
30,0.0017246309554877159
31,0.0009995978209147438
32,0.002485718904428791
33,0.004292901931380566
34,0.0025550116402967005
35,-0.0007848722176895029
36,-0.008558257129555468
37,0.006358680876855427
38,0.006585434210498753
39,0.0046865212082603195
40,-0.011696045448796277
41,-0.0015061955222438028
42,0.01358054882327211
43,0.06576891589998524
44,-0.014419829137821338
45,0.04474342456275129
46,-0.02939404144795672
47,0.0153139687571765
48,-0.001253896093207607
49,0.0026356784977474845
50,0.013925394212215081
51,-0.004259403620357416
52,-0.014712204553366326
53,0.00192124086850336
54,-0.002427953763457724
55,-0.021456443273827053
56,-0.0014968231773142993
57,0.01843655781103326
58,0.018051944590081925
59,-0.01356571803917137
60,0.009900986672746147
61,-0.0033719202092069136
62,-0.004745141291900934
63,-0.01680941898599255
64,-0.015126068973297624
65,-0.009583776869002603
66,0.046035531239570895
67,-0.015947461188519196
68,0.01088822061021002
69,0.024906433408130278
70,-0.010505861226767155
71,-0.0032227014028875177
72,0.04321334002788983
73,-0.02145373241465771
74,-0.010018383754504877
75,0.016449415557657
76,0.02416153574344824
77,0.05413082979891681
78,0.0012586811056849224
79,0.00033941993850172825
80,0.006462901540332688
81,0.0004094830087188805
82,0.02207281506279828
83,-0.005640851944650161
84,0.024097767642316727
85,-0.0030289022508073193
86,0.01188020270597039
87,0.0030407248927396104
88,-0.006776504236467029
89,-0.004111065758698795
90,0.02230714972201884
91,0.0008585284447353736
92,0.005483285542346628
93,0.0007315558339104466
94,0.005527259133986395
95,-0.0031940759413594754
96,-0.00198789984866663
97,0.03412870785093793
98,0.0296765623808398
99,-0.009629929759654576
100,0.00656590729315798
101,-0.003148956122153179
102,0.019301273602881207
103,-9.124775275777264e-05
104,-0.0109882002083864
105,-0.006559919189928732
106,-0.0003790189863255522
107,0.0059800957088493424
108,-0.0011216543056339567
109,-0.01212121212121211
110,0.004677268667339973
111,0.0031231975324508944
112,0.014903282533529483
113,-5.189300168950695e-06
114,0.00124524073311012
115,0.06504859558268247
116,0.017913907044957433
117,0.07710440456623883
118,0.078941259407283
119,-0.002301198736688881
120,0.003029373136102764
121,-0.02342447742903344
122,-0.005735423818999519
123,-0.003668838314933165
124,0.0031709234667408825
125,-0.004424405256911235
126,-0.002524007555717955
127,0.00585996605132535
128,0.007054531490015337
129,-0.0159790032178593
130,-0.0033678242640502233
131,-0.0014650948655851037
132,0.002559896878977286
133,-0.009062900993376876
134,0.008164687442742635
135,-0.019511722036606116
136,0.0008628322738801541
137,0.018801472782967045
138,0.0020865299646641634
139,0.019758079072497447
140,0.00179888674317783
141,-0.006147167251970597
142,0.013202769721658191
143,0.022440592690670624
144,0.02387310479570941
145,-0.0017036287156296792
146,0.005752864655302403
147,-0.0029731606590874815
148,0.0011122457401121944
149,0.018143688295160797
150,-0.0022059897938020876
151,-0.014446896315078117
152,0.003039577284814943
153,0.0800756562059725
154,-0.05704208544580105
155,0.002502478904655292
156,-0.021861830760239554
157,-0.023845441028539673
158,-0.009403063597831229
159,-0.013046203757543595
160,-0.02074438970990695
161,-0.008742123013689462
162,-0.01976438246063015
163,-0.013439601334338191
164,-0.010427315046624419
165,0.004165441956869587
166,0.008485708038992668
167,0.028832936806400887
168,0.007530838809434659
169,-0.2857142857142857
170,0.003523551454690321
171,-0.02848445483488442
172,-0.0024792504634334246
173,-0.0008006762877628582
174,-0.015767734493697727
175,0.008717953939697742
176,0.00479847941389735
177,0.02477079018788362
178,0.010976031110835827
179,0.021145617322289634
180,0.009049315014079263
181,-0.003904397007845217
182,0.07650451401800547
183,0.00013536292153870644
184,0.02689947089947089
185,0.04283144174249594
186,-0.05178053830227747
187,-0.020394636479570738
188,0.011468563057319647
189,0.011833019478538764
190,0.008537881574611795
191,0.003602576041452954
192,0.03345345081194136
193,0.008887299677455029
194,0.04580474483700292
195,0.023722879422778887
196,-2.852401631290302e-05
197,0.04061449959112351
198,-0.025913941338598923
199,0.10121623883299675
200,-0.005975713530258253
201,0.0025493370930472327
202,-0.007053054655537139
203,-0.009385951924564373
204,0.022374636325342735
205,0.01094058443281869
206,-0.004962597415904701
207,0.008943347207446228
208,-0.006994829679761149
209,-0.030152345057603936
210,-0.01371378804813499
211,0.01730176386461133
212,-0.0020328131252501658
213,-0.024720024603083045
214,-0.007013135341308763
